name,id,favorite_team,favorite_team_id,favorite_athlete,favorite_athlete_id
James Charles Mackie,1230000000003,Napoli,2192146038270243,null,null
Ellis Wade Harrison,1230000000004,Sporting CP,5423591532317238,null,null
Ellis Wade Harrison,1230000000004,FC Ingolstadt 04,5924540800094390,null,null
Ellis Wade Harrison,1230000000004,SC Bastia,2527784774557194,null,null
Ellis Wade Harrison,1230000000004,SC Freiburg,482929185167931,null,null
Ellis Wade Harrison,1230000000004,NAC Breda,7916369668695070,null,null
Ellis Wade Harrison,1230000000004,Aberdeen,7535216902615188,null,null
Ellis Wade Harrison,1230000000004,Milan,2017597925092525,null,null
Ellis Wade Harrison,1230000000004,RCD Mallorca,7051868455583598,null,null
Ellis Wade Harrison,1230000000004,Watford,1251204607545738,null,null
Ellis Wade Harrison,1230000000004,Odra Wodzisław,7666277559329356,null,null
Marko Maroši,1230000000005,OGC Nice,8330364753007402,null,null
Marko Maroši,1230000000005,FC Luzern,5059592341694273,null,null
Marko Maroši,1230000000005,Heracles Almelo,4920882675908119,null,null
Marko Maroši,1230000000005,Hibernian,6907163220074167,null,null
Marko Maroši,1230000000005,GFC Ajaccio,696609666925828,null,null
Marko Maroši,1230000000005,Sassuolo,3381114394952451,null,null
Marko Maroši,1230000000005,Real Sporting de Gijón,8654231695056304,null,null
Marko Maroši,1230000000005,West Ham United,2910215407595083,null,null
Marko Maroši,1230000000005,Atalanta,4680455957848428,null,null
Marko Maroši,1230000000005,null,null,Dwyane Wade,2262277893159061
Macaulay Southam-Hales,1230000000006,SC Freiburg,482929185167931,null,null
Macaulay Southam-Hales,1230000000006,US Boulogne Cote D'Opale,4067452213823124,null,null
Macaulay Southam-Hales,1230000000006,De Graafschap,3100363019075150,null,null
Macaulay Southam-Hales,1230000000006,Odra Wodzisław,7666277559329356,null,null
Macaulay Southam-Hales,1230000000006,SV Zulte-Waregem,4691982270701251,null,null
Macaulay Southam-Hales,1230000000006,Fortuna Düsseldorf,4302221114472842,null,null
Macaulay Southam-Hales,1230000000006,FC Paços de Ferreira,4055490084288292,null,null
Macaulay Southam-Hales,1230000000006,Trofense,2088989105923672,null,null
Macaulay Southam-Hales,1230000000006,Dijon FCO,583435519026593,null,null
Macaulay Southam-Hales,1230000000006,Carpi,8147390456384856,null,null
Alexander Kinloch Samuel,1230000000007,Lugano,2278752322719840,null,null
Alexander Kinloch Samuel,1230000000007,P. Warszawa,749423130860245,null,null
Alexander Kinloch Samuel,1230000000007,Sporting Lokeren,845950977982203,null,null
Alexander Kinloch Samuel,1230000000007,Hércules Club de Fútbol,5491251849778421,null,null
Alexander Kinloch Samuel,1230000000007,Partick Thistle F.C.,106837338666442,null,null
Alexander Kinloch Samuel,1230000000007,SV Werder Bremen,4817536908889913,null,null
Alexander Kinloch Samuel,1230000000007,null,null,Tiger Woods,6735838413748039
Alexander Kinloch Samuel,1230000000007,null,null,Drew Brees,2304408541318354
Alexander Kinloch Samuel,1230000000007,null,null,Otto Porter,5895147390790441
Alexander Kinloch Samuel,1230000000007,null,null,Dwight Howard,1056284882756835
Joseph Mark Jacobson,1230000000008,AZ,1851599043465620,null,null
Joseph Mark Jacobson,1230000000008,Rangers,1236323395714397,null,null
Joseph Mark Jacobson,1230000000008,Rio Ave FC,2314712447567187,null,null
Joseph Mark Jacobson,1230000000008,Hull City,6950804925092996,null,null
Joseph Mark Jacobson,1230000000008,SC Beira Mar,4547771482833975,null,null
Joseph Mark Jacobson,1230000000008,Sparta Rotterdam,1500581157743599,null,null
Joseph Mark Jacobson,1230000000008,Servette FC,1652791003802356,null,null
Joseph Mark Jacobson,1230000000008,Feyenoord,1357292781913282,null,null
Joseph Mark Jacobson,1230000000008,Manchester City,8660859689914950,null,null
Joseph Mark Jacobson,1230000000008,null,null,Otto Porter,5895147390790441
Charlie Kelman,1230000000009,Blackburn Rovers,1423648018776438,null,null
Charlie Kelman,1230000000009,Reggio Calabria,1702889347541314,null,null
Charlie Kelman,1230000000009,Royal Excel Mouscron,3219490988429335,null,null
Charlie Kelman,1230000000009,null,null,Drew Brees,2304408541318354
Charlie Kelman,1230000000009,null,null,Jarvis Landry,3807379039907630
Charlie Kelman,1230000000009,null,null,Wayne Rooney,2117219701739960
Charlie Kelman,1230000000009,null,null,Rory McIlroy,7870268419782293
Mark O'hara,1230000000010,Bologna,1645091415138665,null,null
Mark O'hara,1230000000010,SM Caen,2320040039215445,null,null
Mark O'hara,1230000000010,Blackpool,1126421335933697,null,null
Mark O'hara,1230000000010,West Bromwich Albion,7215563300365355,null,null
Mark O'hara,1230000000010,Vitória Guimarães,3167579795633834,null,null
Mark O'hara,1230000000010,AC Ajaccio,8560271402467589,null,null
Mark O'hara,1230000000010,CD Numancia,5213640311594999,null,null
Mark O'hara,1230000000010,Motherwell,876429867191230,null,null
Mark O'hara,1230000000010,null,null,Nicolas Batum,6650500269399755
Mark O'hara,1230000000010,null,null,Joe Mauer,1634998846896631
Mark O'hara,1230000000010,null,null,Brook Lopez,4737612949805256
Mark O'hara,1230000000010,null,null,DeAndre Jordan,8501063560566198
Mark O'hara,1230000000010,null,null,Davante Adams,2382891681457770
Joseph Kevin Walsh,1230000000011,Legia Warszawa,167569178904049,null,null
Joseph Kevin Walsh,1230000000011,RC Lens,6492220658203894,null,null
Joseph Kevin Walsh,1230000000011,null,null,Robinson Cano,1165533410529943
Joseph Kevin Walsh,1230000000011,null,null,Demar DeRozan,1320671001426564
Joseph Kevin Walsh,1230000000011,null,null,Eli Manning,8825261401646615
Benjamin Neil Reeves,1230000000012,null,null,Derek Carr,6730069227972907
Benjamin Neil Reeves,1230000000012,null,null,Tiger Woods,6735838413748039
Benjamin Neil Reeves,1230000000012,null,null,Otto Porter,5895147390790441
Benjamin Neil Reeves,1230000000012,null,null,Carmelo Anthony,6666690101656149
Benjamin Neil Reeves,1230000000012,null,null,Roger Federer,3155331742531969
Conor Mcgrandles,1230000000013,AC Bellinzona,5177250905275762,null,null
Conor Mcgrandles,1230000000013,null,null,Kirk Cousins,2299266929820791
Charlie Pattison,1230000000014,Le Havre AC,3440289915635671,null,null
Charlie Pattison,1230000000014,Wolverhampton Wanderers,2458770401067202,null,null
Charlie Pattison,1230000000014,Real Madrid CF,6794915485833329,null,null
Charlie Pattison,1230000000014,FC Lorient,4148632672976658,null,null
Charlie Pattison,1230000000014,Podbeskidzie Bielsko-Biała,5287002203093754,null,null
Charlie Pattison,1230000000014,Paris Saint-Germain,1795415778291794,null,null
Charlie Pattison,1230000000014,Cagliari,6731299578812246,null,null
Charlie Pattison,1230000000014,Reading,5860078150984411,null,null
Charlie Pattison,1230000000014,null,null,Davante Adams,2382891681457770
Charlie Pattison,1230000000014,null,null,Hassan Whiteside,5003422633380359
Charlie Pattison,1230000000014,null,null,Melvin Ingram,7552212769261528
Charlie Pattison,1230000000014,null,null,Justin Verlander,7654680761064281
Charlie Pattison,1230000000014,null,null,Sergio Aguero,3339750954614409
Paul Dummett,1230000000015,SM Caen,2320040039215445,null,null
Paul Dummett,1230000000015,Elche CF,1168708036520182,null,null
Paul Dummett,1230000000015,Valencia CF,952671472849668,null,null
Paul Dummett,1230000000015,AS Saint-Étienne,5875629692390665,null,null
Paul Dummett,1230000000015,Tubize,4275512078336185,null,null
Paul Dummett,1230000000015,KRC Genk,6442945589932623,null,null
Paul Dummett,1230000000015,Portimonense,8328541856534096,null,null
Paul Dummett,1230000000015,null,null,DeAndre Hopkins,5793285822010230
Paul Dummett,1230000000015,null,null,Steven Adams,770845446603377
Paul Dummett,1230000000015,null,null,Mike Conley,5313498960862744
Paul Dummett,1230000000015,null,null,Kyle Lowry,4433350748353993
Andriy Yarmolenko,1230000000016,Bayer 04 Leverkusen,4883010960909776,null,null
Andriy Yarmolenko,1230000000016,Amadora,3338379258584544,null,null
Andriy Yarmolenko,1230000000016,Cesena,1928884761933479,null,null
Andriy Yarmolenko,1230000000016,Elche CF,1168708036520182,null,null
Andriy Yarmolenko,1230000000016,SC Cambuur,2395785537001588,null,null
Andriy Yarmolenko,1230000000016,null,null,Paul George,7397489344690400
Benjamin Thomas Davies,1230000000018,Lugano,2278752322719840,null,null
Benjamin Thomas Davies,1230000000018,Hull City,6950804925092996,null,null
Benjamin Thomas Davies,1230000000018,null,null,Clayton Kershaw,8453800309395034
Benjamin Thomas Davies,1230000000018,null,null,Nicolas Batum,6650500269399755
Benjamin Thomas Davies,1230000000018,null,null,Stephon Tuitt,1332494172760116
Benjamin Thomas Davies,1230000000018,null,null,Steven Adams,770845446603377
Matthew Robert Smith,1230000000019,Trofense,2088989105923672,null,null
Matthew Robert Smith,1230000000019,Ajax,8202256688564032,null,null
Christopher James Mepham,1230000000020,Roda JC Kerkrade,6955413340269810,null,null
Christopher James Mepham,1230000000020,KSV Roeselare,5148715022714979,null,null
Christopher James Mepham,1230000000020,US Boulogne Cote D'Opale,4067452213823124,null,null
Christopher James Mepham,1230000000020,St. Mirren,8183279686616463,null,null
Christopher James Mepham,1230000000020,Cagliari,6731299578812246,null,null
Christopher James Mepham,1230000000020,null,null,Gareth Bale,7271286532559856
Cédric Ricardo Alves Soares,1230000000021,OGC Nice,8330364753007402,null,null
Cédric Ricardo Alves Soares,1230000000021,null,null,Usain Bolt,3479298752613831
Ethan Kwame Colm Raymond Ampadu,1230000000022,Xerez Club Deportivo,4553818330197467,null,null
Ethan Kwame Colm Raymond Ampadu,1230000000022,KSV Roeselare,5148715022714979,null,null
Ethan Kwame Colm Raymond Ampadu,1230000000022,CA Osasuna,6420725479072429,null,null
Ethan Kwame Colm Raymond Ampadu,1230000000022,Carpi,8147390456384856,null,null
Ethan Kwame Colm Raymond Ampadu,1230000000022,null,null,Tiger Woods,6735838413748039
Ethan Kwame Colm Raymond Ampadu,1230000000022,null,null,DeAndre Hopkins,5793285822010230
Owen Otasowie,1230000000023,Reading,5860078150984411,null,null
Owen Otasowie,1230000000023,SC Beira Mar,4547771482833975,null,null
Owen Otasowie,1230000000023,SC Bastia,2527784774557194,null,null
Owen Otasowie,1230000000023,FC Lausanne-Sports,6310136163299429,null,null
Owen Otasowie,1230000000023,Le Mans FC,5194305916438782,null,null
Owen Otasowie,1230000000023,Genoa,5302298532422215,null,null
Owen Otasowie,1230000000023,Ross County FC,974695392723466,null,null
Owen Otasowie,1230000000023,Norwich City,7248319802279671,null,null
Owen Otasowie,1230000000023,FC Dordrecht,6925806956931200,null,null
Owen Otasowie,1230000000023,FC Bayern Munich,1859334286871306,null,null
Owen Otasowie,1230000000023,null,null,Blake Griffin,2786363181912804
Owen Otasowie,1230000000023,null,null,Roger Federer,3155331742531969
Owen Otasowie,1230000000023,null,null,Felix Hernandez,8923542850564009
Owen Otasowie,1230000000023,null,null,Luis Suarez,2514679685542988
Louis Clyde William Thompson,1230000000024,null,null,Rafael Nadal,8180007915802872
Louis Clyde William Thompson,1230000000024,null,null,Floyd Mayweather,1809470291888695
Louis Clyde William Thompson,1230000000024,null,null,J.J. Redick,8086162517862405
Nathan Paul Broadhead,1230000000025,Willem II,7263361878225570,null,null
Nathan Paul Broadhead,1230000000025,AC Ajaccio,8560271402467589,null,null
Nathan Paul Broadhead,1230000000025,Feyenoord,1357292781913282,null,null
Nathan Paul Broadhead,1230000000025,null,null,Floyd Mayweather,1809470291888695
Nathan Paul Broadhead,1230000000025,null,null,Matthew Stafford,8342903211111922
Nathan Paul Broadhead,1230000000025,null,null,Drew Brees,2304408541318354
Joel Mumbongo,1230000000026,Motherwell,876429867191230,null,null
Joel Mumbongo,1230000000026,FC Luzern,5059592341694273,null,null
Joel Mumbongo,1230000000026,FC Vaduz,1761727602117568,null,null
Joel Mumbongo,1230000000026,Hellas Verona,6381732651750472,null,null
Joel Mumbongo,1230000000026,AS Nancy-Lorraine,8606162513571702,null,null
Joel Mumbongo,1230000000026,Karlsruher SC,7967956018059976,null,null
Joel Mumbongo,1230000000026,KV Kortrijk,6932081186049567,null,null
Phillip Anthony Bardsley,1230000000027,SM Caen,2320040039215445,null,null
Phillip Anthony Bardsley,1230000000027,null,null,Luis Suarez,2514679685542988
Phillip Anthony Bardsley,1230000000027,null,null,Gennady Golovkin,1984706340120197
Phillip Anthony Bardsley,1230000000027,null,null,Damian Lillard,4677527328790558
Phillip Anthony Bardsley,1230000000027,null,null,Clayton Kershaw,8453800309395034
Stuart Armstrong,1230000000028,Catania,8169325820341061,null,null
Stuart Armstrong,1230000000028,Évian Thonon Gaillard FC,6778233773765022,null,null
Stuart Armstrong,1230000000028,Wigan Athletic,2830808339243098,null,null
Stuart Armstrong,1230000000028,FC Dordrecht,6925806956931200,null,null
Stuart Armstrong,1230000000028,1. FC Kaiserslautern,498005024732876,null,null
Stuart Armstrong,1230000000028,Rangers,1236323395714397,null,null
Stuart Armstrong,1230000000028,AS Nancy-Lorraine,8606162513571702,null,null
Stuart Armstrong,1230000000028,1. FSV Mainz 05,8849777231963777,null,null
Stuart Armstrong,1230000000028,null,null,Damian Lillard,4677527328790558
Stuart Armstrong,1230000000028,null,null,Rafael Nadal,8180007915802872
Giles Ene Malachi Phillips,1230000000029,Aberdeen,7535216902615188,null,null
Giles Ene Malachi Phillips,1230000000029,Hamilton Academical FC,343210620195902,null,null
Giles Ene Malachi Phillips,1230000000029,Fiorentina,2369883380666669,null,null
Giles Ene Malachi Phillips,1230000000029,Aston Villa,3307981921557009,null,null
Giles Ene Malachi Phillips,1230000000029,Évian Thonon Gaillard FC,6778233773765022,null,null
Giles Ene Malachi Phillips,1230000000029,AS Saint-Étienne,5875629692390665,null,null
Giles Ene Malachi Phillips,1230000000029,FC Energie Cottbus,2952885498177960,null,null
Giles Ene Malachi Phillips,1230000000029,Vitória Guimarães,3167579795633834,null,null
Giles Ene Malachi Phillips,1230000000029,Bari,1882390622318154,null,null
Giles Ene Malachi Phillips,1230000000029,null,null,Trumaine Johnson,3396132685305785
Benjamin Williams,1230000000030,null,null,Stephon Tuitt,1332494172760116
Benjamin Williams,1230000000030,null,null,Joey Votto,1332973323616655
Benjamin Williams,1230000000030,null,null,Klay Thompson,7889119661889100
Benjamin Williams,1230000000030,null,null,J.J. Redick,8086162517862405
Adam Rhys Davies,1230000000031,null,null,DeAndre Hopkins,5793285822010230
Adam Rhys Davies,1230000000031,null,null,David Price,6645087199307599
Adam Rhys Davies,1230000000031,null,null,Yoenis Cespedes,8716442680503115
Morgan Alexander Fox,1230000000032,Sevilla FC,8128572398650792,null,null
Morgan Alexander Fox,1230000000032,Oud-Heverlee Leuven,8652910244303283,null,null
Morgan Alexander Fox,1230000000032,FC Sochaux-Montbéliard,5458860285352943,null,null
Morgan Alexander Fox,1230000000032,FC Energie Cottbus,2952885498177960,null,null
Morgan Alexander Fox,1230000000032,Reading,5860078150984411,null,null
Morgan Alexander Fox,1230000000032,SD Eibar,8972498503905022,null,null
Morgan Alexander Fox,1230000000032,Elche CF,1168708036520182,null,null
Morgan Alexander Fox,1230000000032,Bolton Wanderers,830735918395608,null,null
Morgan Alexander Fox,1230000000032,Real Valladolid,6962654487565004,null,null
Morgan Alexander Fox,1230000000032,null,null,Stephen Curry,7961456514265412
Morgan Alexander Fox,1230000000032,null,null,Brook Lopez,4737612949805256
Liam Jamie Cullen,1230000000033,PSV,5718634106104632,null,null
Patrick James Coleman Mcnair,1230000000034,Royal Excel Mouscron,3219490988429335,null,null
Patrick James Coleman Mcnair,1230000000034,Getafe CF,5534607315329463,null,null
Patrick James Coleman Mcnair,1230000000034,null,null,Jarvis Landry,3807379039907630
Patrick James Coleman Mcnair,1230000000034,null,null,Kirk Cousins,2299266929820791
Patrick James Coleman Mcnair,1230000000034,null,null,Matt Ryan,8216783191985185
Patrick James Coleman Mcnair,1230000000034,null,null,Cristiano Ronaldo,940825330991412
Patrick James Coleman Mcnair,1230000000034,null,null,Drew Brees,2304408541318354
Thomas William C Bradshaw,1230000000035,SC Paderborn 07,883081630049213,null,null
Thomas William C Bradshaw,1230000000035,Milan,2017597925092525,null,null
Thomas William C Bradshaw,1230000000035,Widzew Łódź,6426299575149124,null,null
Thomas William C Bradshaw,1230000000035,Olympique Lyonnais,7499354757007976,null,null
Thomas William C Bradshaw,1230000000035,null,null,Stephon Tuitt,1332494172760116
Thomas William C Bradshaw,1230000000035,null,null,Gennady Golovkin,1984706340120197
Thomas William C Bradshaw,1230000000035,null,null,Chris Paul,3854030543262085
Thomas William C Bradshaw,1230000000035,null,null,Paul Pogba,8415583696858996
Thomas William C Bradshaw,1230000000035,null,null,Drew Brees,2304408541318354
Herbert Bockhorn,1230000000036,1. FC Nürnberg,7370063777849299,null,null
Herbert Bockhorn,1230000000036,FC Twente,70503477372432,null,null
Herbert Bockhorn,1230000000036,Sassuolo,3381114394952451,null,null
Herbert Bockhorn,1230000000036,Jagiellonia Białystok,8550607170786219,null,null
Herbert Bockhorn,1230000000036,FC Penafiel,7970811507651740,null,null
Herbert Bockhorn,1230000000036,Girondins de Bordeaux,47122419596184,null,null
Herbert Bockhorn,1230000000036,Atlético Madrid,6145002293743066,null,null
Herbert Bockhorn,1230000000036,Hertha BSC Berlin,8487623173097597,null,null
Herbert Bockhorn,1230000000036,Dundee FC,2725613802371602,null,null
Herbert Bockhorn,1230000000036,Montpellier Hérault SC,3356423931616291,null,null
Herbert Bockhorn,1230000000036,null,null,Phil Mickelson,3853192726000242
Herbert Bockhorn,1230000000036,null,null,Buster Posey,3436510147444180
Herbert Bockhorn,1230000000036,null,null,Al Horford,5640680740687735
Andrew Murray Shinnie,1230000000037,Toulouse FC,1284158597093708,null,null
Andrew Murray Shinnie,1230000000037,GFC Ajaccio,696609666925828,null,null
Andrew Murray Shinnie,1230000000037,Gil Vicente FC,7518009414788509,null,null
Andrew Murray Shinnie,1230000000037,Dijon FCO,583435519026593,null,null
Andrew Murray Shinnie,1230000000037,null,null,Neymar,8806021097980610
Andrew Murray Shinnie,1230000000037,null,null,Rafael Nadal,8180007915802872
Andrew Murray Shinnie,1230000000037,null,null,Kyle Lowry,4433350748353993
Andrew Murray Shinnie,1230000000037,null,null,LeBron James,7194622823144009
Timothy Michael Ream,1230000000038,Toulouse FC,1284158597093708,null,null
Timothy Michael Ream,1230000000038,West Bromwich Albion,7215563300365355,null,null
Timothy Michael Ream,1230000000038,RC Celta de Vigo,6734441214459262,null,null
Timothy Michael Ream,1230000000038,RAEC Mons,4209417054564339,null,null
Timothy Michael Ream,1230000000038,Carpi,8147390456384856,null,null
Timothy Michael Ream,1230000000038,Ross County FC,974695392723466,null,null
Timothy Michael Ream,1230000000038,Rio Ave FC,2314712447567187,null,null
Timothy Michael Ream,1230000000038,Wisła Kraków,2883586693012907,null,null
Timothy Michael Ream,1230000000038,FC St. Pauli,4325941121010476,null,null
Timothy Michael Ream,1230000000038,NAC Breda,7916369668695070,null,null
Timothy Michael Ream,1230000000038,null,null,Trumaine Johnson,3396132685305785
Timothy Michael Ream,1230000000038,null,null,Alex Smith,3866836494509238
Timothy Michael Ream,1230000000038,null,null,LaMarcus Aldridge,4638105101892135
Timothy Michael Ream,1230000000038,null,null,Chandler Parsons,1548081869179871
Timothy Michael Ream,1230000000038,null,null,Russell Westbrook,5760609068425540
Marek Rodák,1230000000039,Real Zaragoza,4893737477236875,null,null
Marek Rodák,1230000000039,Lech Poznań,6943616778878522,null,null
Marek Rodák,1230000000039,Dundee FC,2725613802371602,null,null
Marek Rodák,1230000000039,Neuchâtel Xamax,7948162200412820,null,null
Marek Rodák,1230000000039,FC Utrecht,1330354974636423,null,null
Marek Rodák,1230000000039,Reading,5860078150984411,null,null
Marek Rodák,1230000000039,RC Recreativo,8080179021058340,null,null
Marek Rodák,1230000000039,Górnik Łęczna,3890363092393909,null,null
Marek Rodák,1230000000039,PEC Zwolle,7400364545432501,null,null
Marek Rodák,1230000000039,KRC Genk,6442945589932623,null,null
Christopher Ross Gunter,1230000000040,RKC Waalwijk,8980175257582226,null,null
Christopher Ross Gunter,1230000000040,Neuchâtel Xamax,7948162200412820,null,null
Christopher Ross Gunter,1230000000040,RSC Anderlecht,1363290158843894,null,null
Christopher Ross Gunter,1230000000040,Wolverhampton Wanderers,2458770401067202,null,null
Christopher Ross Gunter,1230000000040,Leixões SC,2170396468203440,null,null
Christopher Ross Gunter,1230000000040,Lechia Gdańsk,7668160915250770,null,null
Christopher Ross Gunter,1230000000040,Estoril Praia,8543836632465266,null,null
Christopher Ross Gunter,1230000000040,null,null,John Wall,5190947945125631
Kieron Bowie,1230000000041,Uniao da Madeira,4653053403980459,null,null
Kieron Bowie,1230000000041,FCV Dender EH,3315485331752168,null,null
Kieron Bowie,1230000000041,SC Beira Mar,4547771482833975,null,null
Kieron Bowie,1230000000041,FC Paços de Ferreira,4055490084288292,null,null
Kieron Bowie,1230000000041,null,null,Jimmy Garoppolo,7946099450208454
Kieron Bowie,1230000000041,null,null,Davante Adams,2382891681457770
Kieron Bowie,1230000000041,null,null,Felix Hernandez,8923542850564009
Kieron Bowie,1230000000041,null,null,Zack Greinke,1507645630329184
Kieron Bowie,1230000000041,null,null,Kei Nishikori,3026285963542937
Tendayi David Darikwa,1230000000042,Estoril Praia,8543836632465266,null,null
Tendayi David Darikwa,1230000000042,CA Osasuna,6420725479072429,null,null
Tendayi David Darikwa,1230000000042,Inter,3499690246868161,null,null
Tendayi David Darikwa,1230000000042,Ruch Chorzów,5947806971513541,null,null
Tendayi David Darikwa,1230000000042,N.E.C.,3070072207108632,null,null
Tendayi David Darikwa,1230000000042,Zagłębie Lubin,6728049011439344,null,null
Tyler Roberts,1230000000043,RCD Mallorca,7051868455583598,null,null
Tyler Roberts,1230000000043,Chievo Verona,6232309198210106,null,null
Tyler Roberts,1230000000043,Eintracht Frankfurt,955549674033842,null,null
Tyler Roberts,1230000000043,Getafe CF,5534607315329463,null,null
Tyler Roberts,1230000000043,Ruch Chorzów,5947806971513541,null,null
Tyler Roberts,1230000000043,Olympique Lyonnais,7499354757007976,null,null
Tyler Roberts,1230000000043,Blackpool,1126421335933697,null,null
Tyler Roberts,1230000000043,SC Freiburg,482929185167931,null,null
Tyler Roberts,1230000000043,null,null,Lewis Hamilton,2941863433339186
Tyler Roberts,1230000000043,null,null,Bradley Beal,7991241211860029
Michael Jordan Williams,1230000000044,FC Volendam,5195120854365161,null,null
Michael Jordan Williams,1230000000044,Reggio Calabria,1702889347541314,null,null
Michael Jordan Williams,1230000000044,null,null,Mike Conley,5313498960862744
Regan Leslie Poole,1230000000045,Académica de Coimbra,7996709333117099,null,null
Regan Leslie Poole,1230000000045,Wolverhampton Wanderers,2458770401067202,null,null
Regan Leslie Poole,1230000000045,Zawisza Bydgoszcz,1922245752158324,null,null
Regan Leslie Poole,1230000000045,UD Las Palmas,7713413920430141,null,null
Jevan Anderson,1230000000046,CF Os Belenenses,8678129362036532,null,null
Jevan Anderson,1230000000046,null,null,Fernando Alonso,7520273950050079
Jevan Anderson,1230000000046,null,null,LaMarcus Aldridge,4638105101892135
Jevan Anderson,1230000000046,null,null,Matt Ryan,8216783191985185
Jevan Anderson,1230000000046,null,null,Giannis Antetokounmpo,4782555612760167
Jevan Anderson,1230000000046,null,null,Anthony Davis,2313485750247546
Dylan Asonganyi,1230000000047,FC St. Pauli,4325941121010476,null,null
Dylan Asonganyi,1230000000047,Karlsruher SC,7967956018059976,null,null
Dylan Asonganyi,1230000000047,Livorno,6702493880696009,null,null
Dylan Asonganyi,1230000000047,BSC Young Boys,5406383345044866,null,null
Dylan Asonganyi,1230000000047,KVC Westerlo,7114473779059093,null,null
Dylan Asonganyi,1230000000047,Liverpool,3103450923446595,null,null
Dylan Asonganyi,1230000000047,Bari,1882390622318154,null,null
Dylan Asonganyi,1230000000047,SC Heerenveen,699739530935870,null,null
Dylan Asonganyi,1230000000047,Carpi,8147390456384856,null,null
Dylan Asonganyi,1230000000047,Stoke City,1657881269533603,null,null
Lifumpa Yande Mwandwe,1230000000048,Cracovia,5557976001422678,null,null
Lifumpa Yande Mwandwe,1230000000048,Leixões SC,2170396468203440,null,null
Lifumpa Yande Mwandwe,1230000000048,Juventus,957527338115078,null,null
Lifumpa Yande Mwandwe,1230000000048,Borussia Mönchengladbach,2022049601386560,null,null
Lifumpa Yande Mwandwe,1230000000048,Trofense,2088989105923672,null,null
Lifumpa Yande Mwandwe,1230000000048,Académica de Coimbra,7996709333117099,null,null
Lifumpa Yande Mwandwe,1230000000048,Liverpool,3103450923446595,null,null
Lifumpa Yande Mwandwe,1230000000048,null,null,Jarvis Landry,3807379039907630
Lifumpa Yande Mwandwe,1230000000048,null,null,Von Miller,8434887446552803
Daniel Amos,1230000000049,Valenciennes FC,8272066263501799,null,null
Daniel Amos,1230000000049,Paris Saint-Germain,1795415778291794,null,null
